usuarios;grupo;senha
maria.silva;GPO-AWS-DataBase;!Senha12
joao.santos;GPO-AWS-DataBase;!Senha12
ana.oliveira;GPO-AWS-DataBase;!Senha12
pedro.souza;GPO-AWS-DataBase;!Senha12
juliana.rodrigues;GPO-AWS-DataBase;!Senha12
lucas.almeida;GPO-AWS-Linux;!Senha12
carla.pereira;GPO-AWS-Linux;!Senha12
marcos.fernandes;GPO-AWS-Linux;!Senha12
camila.gomes;GPO-AWS-Linux;!Senha12
felipe.martins;GPO-AWS-Linux;!Senha12
isabela.carvalho;GPO-AWS-Network;!Senha12
thiago.ribeiro;GPO-AWS-Network;!Senha12
bruna.nascimento;GPO-AWS-Network;!Senha12
rafael.mendes;GPO-AWS-Network;!Senha12
amanda.costa;GPO-AWS-Network;!Senha12
gustavo.araujo;GPO-AWS-Developer;!Senha12
julia.dias;GPO-AWS-Developer;!Senha12
luciano.silveira;GPO-AWS-Developer;!Senha12
larissa.correa;GPO-AWS-Developer;!Senha12
leandro.azevedo;GPO-AWS-Developer;!Senha12
